package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
8	1800	External canonical extraction and Gate A packaging	subsec:k5-metadata-graph	The complete K5 pair-ratio graph	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.K5TriangleIndex	K5TriangleIndex	ten triangle indices for K5 ratio consistency	0	PACKAGE	K5TriangleIndex	1800	inductive K5TriangleIndex where
8	1800	External canonical extraction and Gate A packaging	subsec:k5-metadata-graph	The complete K5 pair-ratio graph	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.K5TriangleIndex	K5TriangleIndex	ten triangle indices for K5 ratio consistency	1	constructor	t012	1801	| t012 | t013 | t014 | t023 | t024
8	1800	External canonical extraction and Gate A packaging	subsec:k5-metadata-graph	The complete K5 pair-ratio graph	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.K5TriangleIndex	K5TriangleIndex	ten triangle indices for K5 ratio consistency	2	constructor	t034	1802	| t034 | t123 | t124 | t134 | t234
9	1849	External canonical extraction and Gate A packaging	subsec:k5-metadata-graph	The complete K5 pair-ratio graph	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.RootBandK5PairFrontier	RootBandK5PairFrontier	complete K5 pair-ratio metadata frontier	0	PACKAGE	RootBandK5PairFrontier	1849	structure RootBandK5PairFrontier
9	1849	External canonical extraction and Gate A packaging	subsec:k5-metadata-graph	The complete K5 pair-ratio graph	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.RootBandK5PairFrontier	RootBandK5PairFrontier	complete K5 pair-ratio metadata frontier	1	field	pair	1852	pair : (e : EndpointEdge) -> PairGCDDecomposition W e
9	1849	External canonical extraction and Gate A packaging	subsec:k5-metadata-graph	The complete K5 pair-ratio graph	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.RootBandK5PairFrontier	RootBandK5PairFrontier	complete K5 pair-ratio metadata frontier	2	field	triangle_ratio_consistency	1853	triangle_ratio_consistency :
10	2039	External canonical extraction and Gate A packaging	subsubsec:paired-root-height-projection	Paired square-root splits and prime-height projection	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PrimeHeightSupportModel	PrimeHeightSupportModel	prime-height support projection model	0	PACKAGE	PrimeHeightSupportModel	2039	structure PrimeHeightSupportModel
10	2039	External canonical extraction and Gate A packaging	subsubsec:paired-root-height-projection	Paired square-root splits and prime-height projection	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PrimeHeightSupportModel	PrimeHeightSupportModel	prime-height support projection model	1	field	alpha	2042	alpha : Nat -> EndpointVertex -> Nat
10	2039	External canonical extraction and Gate A packaging	subsubsec:paired-root-height-projection	Paired square-root splits and prime-height projection	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PrimeHeightSupportModel	PrimeHeightSupportModel	prime-height support projection model	2	field	supportAt	2043	supportAt : Nat -> Nat -> SupportAddress
10	2039	External canonical extraction and Gate A packaging	subsubsec:paired-root-height-projection	Paired square-root splits and prime-height projection	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PrimeHeightSupportModel	PrimeHeightSupportModel	prime-height support projection model	3	field	support_spec	2044	support_spec :
10	2039	External canonical extraction and Gate A packaging	subsubsec:paired-root-height-projection	Paired square-root splits and prime-height projection	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PrimeHeightSupportModel	PrimeHeightSupportModel	prime-height support projection model	4	field	nested	2047	nested :
11	2064	External canonical extraction and Gate A packaging	subsubsec:full-atom-model	Full atom model	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalAtomization	AtomCan_full_atomization_XW	full atomization theorem-source component	0	PACKAGE	CanonicalAtomization	2064	structure CanonicalAtomization
11	2064	External canonical extraction and Gate A packaging	subsubsec:full-atom-model	Full atom model	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalAtomization	AtomCan_full_atomization_XW	full atomization theorem-source component	1	field	supportModel	2067	supportModel : PrimeHeightSupportModel W
11	2064	External canonical extraction and Gate A packaging	subsubsec:full-atom-model	Full atom model	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalAtomization	AtomCan_full_atomization_XW	full atomization theorem-source component	2	field	X	2068	X : SupportAddress -> Nat
11	2064	External canonical extraction and Gate A packaging	subsubsec:full-atom-model	Full atom model	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalAtomization	AtomCan_full_atomization_XW	full atomization theorem-source component	3	field	X_pos	2069	X_pos : forall S, 0 < X S
11	2064	External canonical extraction and Gate A packaging	subsubsec:full-atom-model	Full atom model	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalAtomization	AtomCan_full_atomization_XW	full atomization theorem-source component	4	field	upper_read	2070	upper_read :
11	2064	External canonical extraction and Gate A packaging	subsubsec:full-atom-model	Full atom model	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalAtomization	AtomCan_full_atomization_XW	full atomization theorem-source component	5	field	lower_read	2073	lower_read :
11	2064	External canonical extraction and Gate A packaging	subsubsec:full-atom-model	Full atom model	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalAtomization	AtomCan_full_atomization_XW	full atomization theorem-source component	6	field	global_product	2076	global_product :
11	2064	External canonical extraction and Gate A packaging	subsubsec:full-atom-model	Full atom model	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.CanonicalAtomization	AtomCan_full_atomization_XW	full atomization theorem-source component	7	field	prime_chain_legality	2078	prime_chain_legality :
12	2149	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientSystem	EdgeCan_directed_quotient_system_UW	directed quotient system theorem-source component	0	PACKAGE	DirectedQuotientSystem	2149	structure DirectedQuotientSystem
12	2149	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientSystem	EdgeCan_directed_quotient_system_UW	directed quotient system theorem-source component	1	field	U	2153	U : EndpointVertex -> EndpointVertex -> Nat
12	2149	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientSystem	EdgeCan_directed_quotient_system_UW	directed quotient system theorem-source component	2	field	U_pos	2154	U_pos : forall i j, 0 < U i j
12	2149	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientSystem	EdgeCan_directed_quotient_system_UW	directed quotient system theorem-source component	3	field	U_read	2155	U_read :
12	2149	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientSystem	EdgeCan_directed_quotient_system_UW	directed quotient system theorem-source component	4	field	edgeLoad	2158	edgeLoad : Nat -> EndpointVertex -> EndpointVertex -> Nat
12	2149	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientSystem	EdgeCan_directed_quotient_system_UW	directed quotient system theorem-source component	5	field	heightCap	2159	heightCap : Nat -> Nat
12	2149	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientSystem	EdgeCan_directed_quotient_system_UW	directed quotient system theorem-source component	6	field	edgeLoad_read	2160	edgeLoad_read :
12	2149	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientSystem	EdgeCan_directed_quotient_system_UW	directed quotient system theorem-source component	7	field	quotient_identity	2163	quotient_identity :
13	2189	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientActivity	ActCan_directed_quotient_activity	activity data for directed quotient system	0	PACKAGE	DirectedQuotientActivity	2189	structure DirectedQuotientActivity
13	2189	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientActivity	ActCan_directed_quotient_activity	activity data for directed quotient system	1	field	activeLowerBound	2194	activeLowerBound : Nat
13	2189	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientActivity	ActCan_directed_quotient_activity	activity data for directed quotient system	2	field	activeLowerBound_pos	2195	activeLowerBound_pos : 0 < activeLowerBound
13	2189	External canonical extraction and Gate A packaging	subsubsec:directed-quotient-enforcement-clipped-face	Directed quotients and canonical clipping diagnostics	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedQuotientActivity	ActCan_directed_quotient_activity	activity data for directed quotient system	3	field	active	2196	active :
14	2212	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedFactorCollapseExit	DirCollapse_rec	directed factor-collapse exit source	0	PACKAGE	DirectedFactorCollapseExit	2212	structure DirectedFactorCollapseExit
14	2212	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedFactorCollapseExit	DirCollapse_rec	directed factor-collapse exit source	1	field	i	2217	i : EndpointVertex
14	2212	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedFactorCollapseExit	DirCollapse_rec	directed factor-collapse exit source	2	field	j	2218	j : EndpointVertex
14	2212	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedFactorCollapseExit	DirCollapse_rec	directed factor-collapse exit source	3	field	hij	2219	hij : i ≠ j
14	2212	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedFactorCollapseExit	DirCollapse_rec	directed factor-collapse exit source	4	field	collapseBound	2220	collapseBound : Nat
14	2212	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.DirectedFactorCollapseExit	DirCollapse_rec	directed factor-collapse exit source	5	field	collapse	2221	collapse : U.U i j <= collapseBound
15	2235	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.ActiveGapEscapeExit	GapEsc_rec	active gap-escape exit source	0	PACKAGE	ActiveGapEscapeExit	2235	structure ActiveGapEscapeExit
15	2235	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.ActiveGapEscapeExit	GapEsc_rec	active gap-escape exit source	1	field	activity	2240	activity : DirectedQuotientActivity U
15	2235	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.ActiveGapEscapeExit	GapEsc_rec	active gap-escape exit source	2	field	i	2241	i : EndpointVertex
15	2235	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.ActiveGapEscapeExit	GapEsc_rec	active gap-escape exit source	3	field	j	2242	j : EndpointVertex
15	2235	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.ActiveGapEscapeExit	GapEsc_rec	active gap-escape exit source	4	field	hij	2243	hij : i ≠ j
15	2235	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.ActiveGapEscapeExit	GapEsc_rec	active gap-escape exit source	5	field	escapesEveryBound	2244	escapesEveryBound :
16	2260	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.BoundedFullK5Chamber	BoundedFullK5Chamber	bounded full K5 chamber after external exits are resolved	0	PACKAGE	BoundedFullK5Chamber	2260	structure BoundedFullK5Chamber
16	2260	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.BoundedFullK5Chamber	BoundedFullK5Chamber	bounded full K5 chamber after external exits are resolved	1	field	M	2265	M : Nat
16	2260	External canonical extraction and Gate A packaging	subsubsec:canonical-face-entry	Canonical face entry	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.BoundedFullK5Chamber	BoundedFullK5Chamber	bounded full K5 chamber after external exits are resolved	2	field	activity	2266	activity : DirectedQuotientActivity U
